M40[0.3193212148],M41[0.5752768485],M42[0.2171630181],M43[0.5274385421],M44[0.301252185],M45[0.4554035906],M46[0.1486785687],M47[0.377128386]
0.0722886,0.0517846,0.090439,0.0618944,0.0276219,0.0938733,0.0465297,0.0499369
0.0814461,0.0609189,0.0867792,0.0467031,0.0476017,0.0886846,0.0587971,0.0745819
0.0681557,0.0403479,0.0889251,0.0635287,0.0538512,0.0981493,0.0674604,0.0776129
0.066138,0.0551739,0.102416,0.0590256,0.0398064,0.099767,0.0504901,0.0510257
0.0679604,0.0675364,0.0852832,0.0806791,0.0553616,0.100625,0.0315706,0.0496193
0.0578748,0.0487277,0.0732013,0.0725855,0.0195084,0.0922166,0.0417089,0.0738607
0.076178,0.0636247,0.0814988,0.0669273,0.0445689,0.0979311,0.0649341,0.0634835
0.0683525,0.0587382,0.0921017,0.0663028,0.0438841,0.0787132,0.0352606,0.0573662
0.0711869,0.0460392,0.09771,0.0646267,0.030487,0.0952358,0.0430585,0.0537177
0.079477,0.0448055,0.0796317,0.0696192,0.0352241,0.0939408,0.0575889,0.0639809
0.0698374,0.0558022,0.101178,0.0721092,0.0432748,0.099982,0.0503898,0.0573753
0.0746965,0.0697537,0.102403,0.0776547,0.035034,0.10457,0.0547006,0.0673125
0.0945665,0.0393639,0.0858468,0.0803339,0.0556955,0.0842595,0.058415,0.0633466
0.0750156,0.0414574,0.090208,0.0640995,0.050873,0.0929541,0.0508636,0.0520191
0.0722356,0.0607763,0.0882122,0.0806585,0.0527477,0.0914388,0.0488605,0.0494042
0.059134,0.0602099,0.103288,0.0704657,0.032303,0.0933708,0.0645377,0.0593465
0.0681367,0.0441554,0.0802099,0.0641688,0.0415673,0.0988797,0.0454985,0.0607741
0.0703047,0.0377346,0.0624642,0.0681067,0.050515,0.0902145,0.0585779,0.0744961
0.0784548,0.0512265,0.0913561,0.0590454,0.0384754,0.0931651,0.0516285,0.0477375
0.0671874,0.0376806,0.0825389,0.063191,0.0345741,0.090068,0.0467253,0.0588198
0.067224,0.0416612,0.0850214,0.0646861,0.0342745,0.0949354,0.0375325,0.0440699
0.0674665,0.0503225,0.0840398,0.0604652,0.0206579,0.0891465,0.0399651,0.0654929
0.0802934,0.0532761,0.0832402,0.0596143,0.0309818,0.090744,0.0561613,0.0490769
0.0746459,0.0723519,0.0931153,0.0614666,0.0475053,0.0992005,0.0495537,0.0641391
0.0746208,0.0643098,0.0843101,0.0497755,0.0306491,0.0827168,0.0447134,0.0444328
0.0827096,0.05334,0.0863743,0.0685233,0.0347261,0.084631,0.0388494,0.0476565
0.0540562,0.0341014,0.0805108,0.043188,0.0161463,0.105405,0.0500356,0.0359552
0.0588211,0.0685437,0.0905088,0.074425,0.0384904,0.101779,0.0514119,0.0401808
0.0601295,0.0509788,0.106084,0.0611023,0.0453705,0.106326,0.0554041,0.0545509
0.0656344,0.0533027,0.0920422,0.0749408,0.0596321,0.084603,0.0376309,0.0749731
0.0972935,0.0544135,0.0964966,0.055622,0.0123566,0.0832929,0.0464388,0.0558007
0.0688947,0.067778,0.0700492,0.0398402,0.0537995,0.082668,0.0529607,0.0825236
0.0684242,0.053532,0.0764042,0.0715759,0.0519412,0.0871507,0.0594341,0.0581943
0.0499303,0.0581248,0.061364,0.0783753,0.0410337,0.107568,0.0397412,0.0609954
0.0646585,0.0452094,0.0880251,0.0598123,0.028409,0.105736,0.0568149,0.042908
0.0684213,0.0806517,0.0806419,0.0620416,0.0475798,0.0921238,0.0686736,0.0708159
0.0380197,0.0368766,0.0727947,0.0622962,0.0377957,0.100815,0.0504858,0.0717193
0.0677039,0.0669385,0.0787196,0.0514832,0.0458179,0.0917339,0.0672241,0.0416256
0.0657548,0.0544577,0.0912794,0.082824,0.04891,0.0867564,0.0285885,0.0517545
0.082705,0.0381236,0.105283,0.0625659,0.0457023,0.0755979,0.0489186,0.0546541
0.0797948,0.0796413,0.0469805,0.0664877,0.0508208,0.0944689,0.0659841,0.079081
0.028296,0.0545565,0.121047,0.0625494,0.044718,0.0874198,0.0504759,0.0529925
0.0800512,0.0500068,0.0909885,0.0732051,0.0148196,0.0917885,0.0594842,0.0244761
0.0677663,0.0499125,0.0910411,0.0770853,0.0330385,0.0835802,0.0599294,0.065827
0.0548598,0.0627285,0.0837154,0.0507585,0.0445254,0.0744022,0.0361227,0.0685094
0.0875961,0.054039,0.0880919,0.0585397,0.0349461,0.0722064,0.0486453,0.0671668
0.0628832,0.0940175,0.0818019,0.0525892,0.052706,0.0828381,0.0370327,0.0562158
0.0756878,0.0407729,0.0628256,0.072164,0.0365934,0.0604388,0.056791,0.0704274
0.0534747,0.0508514,0.0798579,0.0499931,0.0319033,0.0709695,0.0367276,0.0481013
0.0460028,0.0538271,0.085868,0.0584348,0.0308183,0.0997399,0.0414666,0.0434716
0.0814694,0.0612891,0.0797368,0.0579009,0.0461741,0.098471,0.034521,0.0600855
0.0456484,0.0670581,0.0702674,0.0235528,0.0527009,0.102942,0.0359863,0.0810565
0.033281,0.0814164,0.0768703,0.0647402,0.0408677,0.114407,0.0457432,0.0867329
0.0556895,0.0266446,0.102627,0.0615066,0.0305225,0.100539,0.0521933,0.0551119
0.0552009,0.0240359,0.0786967,0.0797629,0.0620565,0.0791928,0.059445,0.0488827
0.0510069,0.053875,0.0676966,0.0571607,0.0524047,0.0966352,0.0169987,0.046397
0.0659514,0.0481347,0.0892793,0.0657375,0.0459034,0.0767086,0.056223,0.059402
0.0465086,0.0759111,0.0912634,0.042418,0.0399717,0.0805172,0.0483938,0.0338551
0.0598121,0.0273098,0.10333,0.0643541,0.0589397,0.0946564,0.0177791,0.0687971
0.0637637,0.0581714,0.108984,0.0895255,0.0313161,0.110035,0.0449032,0.0747589
0.0602296,0.0717231,0.0799523,0.0608693,0.025559,0.0836746,0.0564141,0.0614024
0.059548,0.0545645,0.0710351,0.0794367,0.0544426,0.0934236,0.062359,0.0756967
0.0607661,0.0566869,0.0894957,0.076907,0.0601337,0.0943385,0.0325072,0.0441083
0.0778652,0.0783579,0.0550494,0.0789852,0.0325233,0.0920764,0.0771185,0.0845434
0.0773825,0.0491642,0.0735197,0.0542865,0.0416936,0.103244,0.0443652,0.0729662
0.0659798,0.0832819,0.104651,0.0773277,0.0559205,0.0865052,0.0374926,0.0714434
0.0694535,0.0548353,0.0956814,0.0662466,0.0374877,0.108815,0.0734926,0.060364
0.0562803,0.0650248,0.0961422,0.0645871,0.0643613,0.093183,0.0642777,0.0617067
0.0632462,0.0544999,0.122493,0.0783241,0.0547605,0.0843842,0.0528361,0.0390944
0.0900023,0.0447445,0.107194,0.0763508,0.0581967,0.0666286,0.053541,0.050753
0.0404929,0.0493911,0.0871427,0.0641185,0.0675242,0.0778112,0.0584509,0.0719808
0.0941043,0.0652876,0.075877,0.0938629,0.0572112,0.0805394,0.0471942,0.0656854
0.0597568,0.0537738,0.10141,0.0797861,0.0504411,0.122743,0.0520211,0.0532117
0.0498453,0.0593466,0.0957065,0.0743206,0.0370875,0.0944875,0.0525838,0.0713736
0.0743874,0.0681375,0.0891568,0.0609346,0.0476422,0.0700075,0.0255068,0.0466235
0.0705074,0.0709211,0.0781872,0.0979429,0.0556165,0.0878607,0.0373982,0.0658252
0.0602111,0.0602566,0.109928,0.0732023,0.0323941,0.0897976,0.0509998,0.0729172
0.0598627,0.0584741,0.0741881,0.0638083,0.0292805,0.0868465,0.0428668,0.0559171
0.0524684,0.0562773,0.0789809,0.0717941,0.0577178,0.0984667,0.0508955,0.0662915
0.0848311,0.0459141,0.0761226,0.0731521,0.026416,0.10116,0.062719,0.0707221
0.0661398,0.0691393,0.106493,0.0758362,0.0461066,0.0906513,0.0475297,0.0566255
0.069269,0.0634557,0.0647773,0.0807096,0.0444961,0.0829097,0.0390263,0.0488478
0.0592465,0.062435,0.095746,0.056652,0.0395786,0.0872806,0.0381199,0.0491176
0.0694538,0.0498178,0.0738839,0.0684797,0.0253074,0.0894191,0.0290344,0.0601541
0.0698603,0.0330221,0.0780485,0.0645858,0.016554,0.0842502,0.0398173,0.062097
0.063921,0.0399056,0.0760978,0.0571975,0.0355831,0.0941137,0.0473605,0.0527077
0.0575901,0.0444762,0.071795,0.0474304,0.028481,0.0764177,0.0591677,0.0501573
0.0567314,0.0385777,0.0842226,0.0445625,0.0110418,0.0847878,0.0415549,0.0334125
0.0550212,0.0239714,0.0846722,0.0499478,0.0363848,0.0676982,0.0350653,0.0570361
0.0620741,0.039819,0.0721736,0.0322486,0.0225893,0.0842394,0.0289753,0.0535329
0.0676155,0.0240121,0.0685265,0.0506975,0.028944,0.0825156,0.0506316,0.0449236
0.0494857,0.0282513,0.0848573,0.0417364,0.0145059,0.0831255,0.0534367,0.0467717
0.0678874,0.0268747,0.0658812,0.0414184,0.0398969,0.0711223,0.0383681,0.0637442
0.074377,0.046333,0.0676215,0.0408581,0.0263232,0.0800525,0.0329333,0.0441474
0.0793368,0.0347533,0.0629847,0.0481895,0.0350613,0.0836669,0.0290982,0.0448759
0.0608682,0.0247611,0.0775493,0.0418127,0.0311709,0.0684426,0.0474921,0.0329358
0.0571506,0.0275846,0.0727424,0.0424783,0.031935,0.0702948,0.0326835,0.0392679
0.0675974,0.0360495,0.0666183,0.0438007,0.0199552,0.0798005,0.0290865,0.0577738
0.0715967,0.030525,0.0754752,0.0390982,0.0189062,0.0815992,0.0403779,0.0491494
0.0707208,0.0295462,0.0762787,0.0516223,0.0273516,0.081553,0.0348612,0.0496474
0.0700068,0.0412687,0.0657836,0.0564056,0.0180128,0.073784,0.0323948,0.0302554
0.0589116,0.0277745,0.0773587,0.0383443,0.0256989,0.0748716,0.0508106,0.0284372
0.0528111,0.0263851,0.0690991,0.0248125,0.0240549,0.0758189,0.0386835,0.049495
0.0711514,0.0264642,0.0715696,0.0487493,0.0268967,0.0810876,0.0303095,0.0469774
0.0568947,0.00696127,0.0726938,0.0507369,0.0249291,0.0765741,0.0445244,0.0509875
0.0573334,0.0415824,0.0695963,0.0420484,0.0221945,0.0699599,0.0467581,0.0315559
0.0680339,0.0245639,0.0691371,0.0348372,0.0338486,0.0727478,0.0395013,0.0602282
0.072296,0.0328078,0.057792,0.0501672,0.0292127,0.0649399,0.0429354,0.0335595
0.0580118,0.0278686,0.0728758,0.0465636,0.0210831,0.0864251,0.0428084,0.0599874
0.0639626,0.0277878,0.065533,0.0426032,0.0214519,0.0883691,0.0337967,0.0418478
0.0667484,0.0298317,0.0659657,0.0512208,0.0231059,0.0746269,0.0267825,0.036763
0.0487197,0.0280905,0.0638911,0.0263417,0.00932814,0.0705368,0.0255876,0.0429172
0.0590909,0.0137318,0.072248,0.0465999,0.0232895,0.0881554,0.039024,0.0399596
0.0517437,0.0276751,0.0725482,0.050414,0.0166764,0.0637764,0.0435961,0.042521
0.0689213,0.0490159,0.0721679,0.0474362,0.023727,0.0726098,0.0497071,0.0361807
0.0667206,0.0449338,0.0698987,0.0623857,0.0249523,0.0754686,0.0447682,0.0585568
0.0603952,0.0371682,0.0717897,0.0479251,0.0311167,0.0783563,0.0422428,0.0505114
0.0557331,0.044434,0.0881481,0.0383651,0.0296206,0.0717657,0.0364815,0.0601647
0.0616289,0.0452102,0.0741597,0.0468993,0.0188361,0.0804029,0.0344208,0.037569
0.0560234,0.030464,0.0637108,0.0359371,0.0253181,0.0825059,0.0464913,0.0436208
0.0647743,0.0310349,0.0719473,0.0514451,0.0218055,0.0792997,0.0123086,0.0515149
0.0581043,0.0273413,0.0775828,0.04327,0.0193282,0.0839097,0.0275585,0.0519563
0.0656871,0.0378547,0.081862,0.0441407,0.0221862,0.0817433,0.0573641,0.0609981
0.0512813,0.0461304,0.0824155,0.0499225,0.0262792,0.0791902,0.0367557,0.0566911
0.0576344,0.0402572,0.0782028,0.0469958,0.0247994,0.0837818,0.0435566,0.0506556
0.0584092,0.0371956,0.0673897,0.0568612,0.0346683,0.0789229,0.0364984,0.0612461
0.0535595,0.0391013,0.090069,0.0532249,0.0256294,0.0843108,0.0406065,0.0588597
0.0684521,0.0377545,0.0845291,0.0616025,0.048463,0.0883678,0.0469539,0.0572642
0.0625862,0.0453431,0.074141,0.0630362,0.0404698,0.0971389,0.0494091,0.0547499
0.0741163,0.0382464,0.0896693,0.0402967,0.0399863,0.0822871,0.0418953,0.0532789
0.0526069,0.0339451,0.0734909,0.0505227,0.0340432,0.0771754,0.0508349,0.0485846
0.0654757,0.0479495,0.0726324,0.0554054,0.0296615,0.0770123,0.0309805,0.0621056
0.071047,0.0308365,0.0740071,0.0532328,0.0223117,0.0728151,0.0366862,0.0386453
0.0577809,0.0452656,0.0725401,0.047531,0.0311766,0.0696502,0.0334334,0.0534339
0.0492054,0.0291195,0.0686898,0.0489023,0.0197739,0.0773941,0.0297108,0.0557296
0.0647232,0.0276356,0.0695146,0.0394154,0.00113304,0.0800804,0.0408204,0.0418529
0.0570452,0.0259615,0.0692412,0.0518607,0.0185391,0.0863577,0.0390939,0.0447431
0.0680234,0.0329813,0.0668813,0.046875,0.0102685,0.0733122,0.0376993,0.0558792
0.0705936,0.03223,0.0633658,0.0438883,0.0319956,0.0690895,0.028696,0.043693
0.0510264,0.0399835,0.0742697,0.0494471,0.030861,0.0857432,0.0400321,0.0371571
0.0624446,0.044592,0.0871964,0.061622,0.0217241,0.090993,0.045371,0.0363189
0.0528361,0.0365395,0.0600988,0.0429807,0.018439,0.0723687,0.0347438,0.0500697
0.0406117,0.0447109,0.0707406,0.0485842,0.0270557,0.0699999,0.0529387,0.0382776
0.0548666,0.0297946,0.0666984,0.054492,0.0141062,0.0821753,0.0483847,0.0397158
0.0632663,0.0311578,0.0632395,0.0444937,0.0204268,0.0864569,0.0407616,0.0502517
0.0538364,0.0366698,0.0685072,0.0641546,0.0253643,0.0681886,0.0253272,0.0523596
0.0805538,0.0379264,0.0680127,0.0303903,0.0348582,0.0830869,0.0291241,0.0429591
0.0544019,0.0385185,0.0648893,0.0452441,0.0203005,0.0716543,0.0321931,0.0380601
0.0645419,0.0354988,0.0658174,0.0541871,0.0290343,0.0840053,0.0191361,0.050762
0.0590069,0.0334191,0.0648188,0.051758,0.0248754,0.0655353,0.0423577,0.0405315
0.0434259,0.0273118,0.0847379,0.0354538,0.0304664,0.0813031,0.0366208,0.0356562
0.0546047,0.0370685,0.0668179,0.0538851,0.00935957,0.0801082,0.0294222,0.036249
0.059927,0.0265892,0.0929156,0.0332712,0.0296329,0.0823391,0.05336,0.0524682
0.0700035,0.0370868,0.0726697,0.0579293,0.0404543,0.0955002,0.0354248,0.0390819
0.0705311,0.0349653,0.0847526,0.0435016,0.0238553,0.0930545,0.0378845,0.0266713
0.0645554,0.041554,0.0898163,0.0547132,0.0462151,0.0804535,0.0637228,0.0463693
0.0734332,0.0351408,0.0660667,0.0597642,0.011218,0.0723378,0.041225,0.0476435
0.0424363,0.0314851,0.0708699,0.056213,0.0293176,0.0731516,0.0370392,0.0494
0.0577166,0.0426734,0.0714436,0.045071,0.0312266,0.083661,0.0247578,0.0607736
0.0619411,0.0304354,0.0763565,0.0498543,0.0227262,0.0751531,0.0339931,0.0432042
0.0537682,0.0418121,0.0952199,0.0415186,0.0244395,0.0834308,0.0415371,0.0361783
0.0336106,0.0490955,0.0867041,0.0515949,0.0330454,0.0788861,0.0475706,0.0543691
0.0723548,0.0401975,0.0601535,0.0497354,0.0441373,0.0785287,0.0194542,0.0526547
0.0621273,0.0546401,0.0708033,0.0499911,0.0299537,0.0786605,0.0360798,0.0597353
0.0554892,0.0351586,0.0830303,0.0698318,0.0472298,0.0764073,0.0204444,0.0504712
0.0705116,0.0476462,0.0787042,0.0558964,0.0136896,0.0749059,0.0608678,0.0540728
0.0634196,0.0316056,0.0971698,0.0311806,0.0231855,0.0726609,0.0361476,0.0423227
0.0608296,0.0356206,0.0891938,0.0733107,0.0272879,0.100338,0.0332371,0.0371867
0.0781705,0.0102732,0.0798643,0.0752987,0.0161411,0.0787043,0.0406101,0.0748572
0.0652301,0.0405985,0.0782694,0.0579873,0.0353555,0.0766805,0.0279763,0.0575251
0.0612959,0.0304952,0.0706865,0.0322696,0.0282849,0.093922,0.0433891,0.0639474
0.0608798,0.0567172,0.0617963,0.0637411,0.00806154,0.0974535,0.0417626,0.061635
0.0713378,0.0588657,0.0718593,0.0403901,0.0428351,0.0787538,0.0613674,0.0596722
0.078692,0.0595617,0.0818514,0.0654786,0.029893,0.0909859,0.0422422,0.0544343
0.0507572,0.0423441,0.0821481,0.0714606,0.0470553,0.0809947,0.0570282,0.0551296
0.0776879,0.0596022,0.0754254,0.0572797,0.0263779,0.105566,0.056136,0.0604299
0.066817,0.041595,0.0823964,0.0621408,0.0422906,0.101564,0.0450929,0.0423202
0.0620803,0.0403174,0.0688208,0.059624,0.0446448,0.0892756,0.0203618,0.0379799
0.0723986,0.0482321,0.0635112,0.0573774,0.0226602,0.0815386,0.0770433,0.0495382
0.0534758,0.0656218,0.0930311,0.0527787,0.0208661,0.0707366,0.0499037,0.0512292
0.067509,0.0433697,0.0726586,0.0473479,0.0242172,0.0789866,0.0380184,0.0329696
0.0702542,0.0431893,0.074981,0.0508595,0.0337684,0.0812565,0.0560084,0.0456642
0.0596712,0.0427355,0.0790373,0.0479469,0.0329604,0.0847646,0.0527597,0.0588618
0.0549127,0.0469225,0.104135,0.0668431,0.0381907,0.0732601,0.0436594,0.054168
0.067204,0.0389593,0.0674982,0.0618437,0.0362498,0.0844935,0.0516514,0.0738291
0.0644384,0.0590369,0.0712133,0.0428597,0.0475076,0.081334,0.0638447,0.062248
0.0470405,0.060357,0.0790686,0.0600856,0.0382465,0.105183,0.0570171,0.0698589
0.0612874,0.0503127,0.0915155,0.0696064,0.0300851,0.0825851,0.0560728,0.0716389
0.0469433,0.0665799,0.0659504,0.0679189,0.0419741,0.0846338,0.0542261,0.056819
0.0802453,0.0297308,0.074157,0.0752381,0.031323,0.0986686,0.0606487,0.0436006
0.0615627,0.0442741,0.0916536,0.0568709,0.0356362,0.0856268,0.0417673,0.064028
0.0876728,0.0303658,0.0700586,0.0727396,0.0214718,0.0932878,0.053252,0.0456943
0.0443883,0.0391134,0.0863188,0.070844,0.0629512,0.0909349,0.0408439,0.048414
0.0557547,0.0465098,0.0631432,0.0605361,0.0534653,0.0844876,0.048827,0.0608133
0.0603793,0.0370892,0.0803858,0.0570264,0.0242799,0.090612,0.0454515,0.0343953
0.0411534,0.0416536,0.086975,0.0713346,0.0606814,0.0888721,0.0272415,0.0277772
0.0486728,0.0407287,0.0886703,0.0542309,0.0273297,0.0902767,0.0709464,0.0706921
0.0638271,0.0577763,0.0623666,0.0585243,0.0491882,0.0889615,0.0284949,0.0555577
0.0648358,0.0577856,0.0802217,0.0570545,0.0287659,0.0638123,0.0616237,0.0696669
0.068254,0.0363645,0.0651242,0.0539833,0.0554577,0.0812957,0.0598321,0.038995
0.0606232,0.0367588,0.0858175,0.0552923,0.0377196,0.0791743,0.0233434,0.0646731
0.0446595,0.0408864,0.0980497,0.0413201,0.0206521,0.0811648,0.0287682,0.0642527
0.0615115,0.0255644,0.077718,0.0491434,0.0380852,0.0583135,0.0404618,0.0641908
0.082658,0.0401765,0.0646107,0.0400699,0.0336225,0.0783187,0.0619977,0.0443213
0.0556095,0.0477949,0.0921036,0.03394,0.0406439,0.0721191,0.0272264,0.0409536
0.0521658,0.0521089,0.0789729,0.0507527,0.071364,0.0799693,0.063589,0.0509915
0.0688889,0.0605855,0.0918219,0.065528,0.0461223,0.0991456,0.0458659,0.0423626
0.110719,0.0646089,0.079869,0.0243295,0.0206141,0.0849767,0.0275451,0.0437928
0.0415501,0.0447891,0.0834905,0.0520787,0.0409328,0.10047,0.0456945,0.0411679
0.0256599,0.0488614,0.0607435,0.0583685,0.0256707,0.074146,0.0441456,0.0663449
0.0649192,0.074427,0.0720354,0.0769911,0.0381641,0.0618875,0.046321,0.0495105
0.0713734,0.0619053,0.0912219,0.0520051,0.0435638,0.102325,0.066464,0.0605122
0.0526177,0.053772,0.0685862,0.0565325,0.0526057,0.0604407,0.0467559,0.0657959
0.031224,0.0618817,0.0891218,0.0530317,0.0380687,0.0878372,0.0479739,0.0488234
0.0463772,0.0774435,0.0941342,0.0720026,0.0345448,0.0660604,0.0619131,0.0274334
0.0579788,0.0435744,0.0679374,0.0344384,0.0478286,0.0893248,0.0563914,0.0465135
0.0756744,0.0415731,0.0769006,0.0326452,0.0239484,0.0731767,0.0638632,0.0596396
0.0392927,0.0560259,0.0833836,0.0698479,0.0311521,0.0646854,0.0600067,0.0407816
0.0576934,0.0397553,0.069712,0.0544854,0.0270073,0.0878254,0.0218817,0.0349408
0.0531483,0.022947,0.0593727,0.0261791,0.034507,0.0680166,0.0340891,0.0673239
0.0398886,0,0.055183,0.0347086,0.0369194,0.0743247,0.0583563,0.0495498
0.037674,0.051899,0.0662941,0.0276069,0.0397656,0.0670015,0.026431,0.0705866
0.0553494,0.0374283,0.0925095,0.0559053,0.0431808,0.0895057,0.0719973,0.0456391
0.0648922,0.0542956,0.0790846,0.0438692,0.023154,0.0930059,0.0354071,0.0635006
0.0591594,0.0258483,0.0827916,0.0259936,0.0399686,0.088621,0.045775,0.0550915
0.0785897,0.0653854,0.0815391,0.0496976,0.0391873,0.0779632,0.0547369,0.0630752
0.0542157,0.0322149,0.0916032,0.0359434,0.0208146,0.0800913,0.0470473,0.0373685
0.0522992,0.0438706,0.069411,0.0406432,0.0304443,0.0527395,0.0343349,0.0382532
0.057212,0.0481316,0.0920188,0.028857,0.0369997,0.0718709,0.0564552,0.0542785
0.0641275,0.0455432,0.0827881,0.0603735,0.0356459,0.0661158,0.0593827,0.0615394
0.0855945,0.0432631,0.0794588,0.0367855,0.0524,0.0961098,0.0314423,0.0368279
0.0460795,0.0478952,0.0618219,0.0543002,0.035868,0.0916277,0.0413481,0.031818
0.0464974,0.0408394,0.0783982,0.0478403,0.0519007,0.0779496,0.0392132,0.0822512
0.0776081,0.0563412,0.0789187,0.0572745,0.0319658,0.0734885,0.0461017,0.0470222
0.0685718,0.056127,0.0615052,0.0678746,0.0447115,0.0796087,0.0354048,0.0498376
0.0763239,0.0348315,0.0649292,0.0501189,0.0309862,0.0735987,0.0336884,0.0538915
0.0720061,0.0392753,0.0731696,0.0525903,0.018221,0.0878361,0.0417442,0.0642125
0.0676904,0.0265238,0.0757616,0.0476944,0.029601,0.0863419,0.0525982,0.0421
0.0676686,0.0355579,0.0759425,0.0511279,0.0358233,0.0811628,0.0385885,0.045407
0.0853932,0.0310199,0.0620689,0.0618569,0.0344484,0.0862215,0.0417649,0.0450896
0.0622318,0.032348,0.0666792,0.0506815,0.0218621,0.0766078,0.0248632,0.0458716
0.0616714,0.0345995,0.0709601,0.0535959,0.029456,0.0814904,0.0450799,0.0486431
0.0590907,0.0419055,0.0705766,0.0535507,0.0312689,0.081305,0.0327918,0.0492035
0.063005,0.0348315,0.0712204,0.0522614,0.0216606,0.0853036,0.0447212,0.0522388
0.0668979,0.0273092,0.0726662,0.0492183,0.02764,0.0737026,0.040364,0.0471461
0.0637128,0.0349541,0.0789448,0.0418245,0.0249554,0.0737452,0.0330674,0.0511299
0.0693373,0.0312975,0.0698821,0.0592185,0.0210015,0.0768512,0.0353788,0.0526038
0.0579257,0.0323464,0.0760199,0.051686,0.025192,0.0902052,0.0320879,0.0459663
0.0603012,0.0273107,0.0736206,0.0526073,0.0283554,0.0806947,0.0366469,0.0517618
0.0634253,0.0392331,0.0763231,0.0507625,0.0170297,0.08037,0.039984,0.047259
0.0628312,0.0302259,0.0707418,0.0527134,0.0259728,0.076338,0.0244677,0.0445155
0.0724911,0.0329356,0.0668067,0.055071,0.0332777,0.0826527,0.0357694,0.0421192
0.0619594,0.0313102,0.0702052,0.0475183,0.0260808,0.081108,0.0441889,0.048628
0.0658522,0.0281336,0.0737937,0.0558188,0.0228228,0.0843212,0.0336732,0.046562
0.055226,0.0364084,0.0696558,0.0503946,0.023638,0.0848602,0.038297,0.0512753
0.0664977,0.0370604,0.071832,0.0574125,0.0219163,0.0816672,0.0378253,0.0439384
0.0515204,0.0305624,0.0787601,0.0552203,0.0197459,0.0788834,0.0341763,0.051287
0.0584438,0.0279033,0.0726369,0.0491422,0.0279916,0.0749967,0.0407279,0.058655
0.0591886,0.0270602,0.0748575,0.0511402,0.0259818,0.0765443,0.0350805,0.0467646
0.0607702,0.0240359,0.0677784,0.0552127,0.0182732,0.0748143,0.0284819,0.0463108
0.0579359,0.0268334,0.0681048,0.0521434,0.0225956,0.0762302,0.0304836,0.0393511
0.0524138,0.0296456,0.0732386,0.0464469,0.015614,0.0788222,0.0363897,0.0397633
0.0539082,0.0240628,0.0630652,0.0390283,0.0274576,0.0731018,0.0301226,0.038343
0.0527808,0.0288953,0.0607998,0.0441947,0.0202982,0.0847139,0.0280049,0.0434227
0.0577846,0.02643,0.0720711,0.0408952,0.0196814,0.072707,0.0262931,0.0431613
0.0528968,0.0237436,0.0678654,0.0443376,0.0205571,0.0722619,0.0279285,0.0471797
0.0647939,0.0259998,0.0664536,0.0450963,0.0122467,0.0685187,0.0342543,0.0448723
0.0530005,0.0183177,0.0699866,0.044543,0.020518,0.0792821,0.0304869,0.043597
0.0556921,0.0226927,0.0690924,0.0402089,0.0245368,0.0772048,0.0324774,0.0440926
0.0638436,0.0226012,0.0664675,0.0512674,0.0148847,0.0774704,0.0325996,0.0407623
0.0555091,0.033344,0.0681819,0.0483592,0.0212941,0.0782324,0.0378909,0.0490627
0.0578468,0.0270782,0.0599701,0.0414384,0.0193345,0.0711046,0.0335582,0.0396712
0.0518813,0.0220456,0.0671716,0.0463724,0.0216812,0.0709792,0.0339855,0.0415066
0.057981,0.0248495,0.0628374,0.0423945,0.0170394,0.0744277,0.0321045,0.0413852
0.0571622,0.0204816,0.0626517,0.0383642,0.0192693,0.0726191,0.0371189,0.0414057
0.0673904,0.0221135,0.0648962,0.0385232,0.0176901,0.0641719,0.030485,0.042247
0.0623079,0.0252818,0.0694728,0.0514498,0.0139032,0.0758684,0.0352099,0.0427677
0.0571043,0.0266931,0.0636182,0.0450828,0.012803,0.0656673,0.0323762,0.0442959
0.0641259,0.02198,0.0726896,0.0517904,0.0178354,0.0686382,0.0258099,0.0387995
0.0585092,0.0343965,0.0639519,0.0311584,0.0157251,0.0772915,0.0311772,0.046571
0.0590136,0.0216338,0.0692776,0.0449684,0.0246599,0.0719017,0.0324663,0.0483544
0.048627,0.0321434,0.0598944,0.0431195,0.0177605,0.0656432,0.0277677,0.0426463
0.0490493,0.0263313,0.0691005,0.0386455,0.0223726,0.0774277,0.0375444,0.0391241
0.059492,0.0211709,0.0618117,0.0385078,0.0117233,0.0774466,0.030796,0.0415445
0.0525246,0.0228877,0.0629855,0.0441207,0.0168218,0.0770008,0.0258346,0.038558
0.058606,0.0264967,0.0626004,0.0282805,0.0154219,0.0633955,0.0359452,0.0418878
0.0523119,0.0183154,0.0638439,0.0277547,0.0107504,0.0684913,0.0297234,0.0450095
0.0613057,0.0202894,0.0740209,0.0429745,0.0142768,0.0726133,0.027666,0.0404944
0.0614589,0.0173983,0.0619832,0.0470755,0.0162476,0.0692081,0.0326649,0.033479
0.0556609,0.0257658,0.0689716,0.0375585,0.0184946,0.0724966,0.0281241,0.0369776
0.0592098,0.0190899,0.0620478,0.0386002,0.0225074,0.0647689,0.0351855,0.0470715
0.0583667,0.0220082,0.064188,0.042348,0.0184057,0.0759715,0.0360487,0.0436664
0.0588131,0.0287527,0.0696841,0.0391591,0.0153132,0.0670365,0.0278479,0.0397026
0.0525895,0.0287593,0.0597376,0.033368,0.0173089,0.067884,0.0296593,0.0421229
0.0606186,0.0247271,0.0610624,0.0364894,0.018209,0.0743597,0.03383,0.047843
